,Item,Title,Price,State,City
21,Iphone 7,iPhone 7 32gb Muy Bueno Negro Liberado,19273.0,Capital Federal,Palermo
22,Iphone 7,Apple iPhone 7 Plus 256gb 5.5 12mp Liberados Gtia Templado!,49989.99,Capital Federal,Palermo Soho
23,Iphone 7,iPhone 7 Apple 128gb Plus 4g 4k Sellado + Garantia 1 Ano!!,49499.0,Capital Federal,capital federal
24,Iphone 7,Apple iPhone 7 32gb  12mpx Liberados + Combo Accesorios,27470.0,Misiones,San Javier
25,Iphone 7,Apple iPhone 7 128gb 4.7' Retina 12mp 7mp 4k 2gb Sumergible,47179.99,Capital Federal,Las Canitas
26,Iphone 7,iPhone 7 - 128gb - A10 - 12 Mp / 4k - Retina Hd - 4.7 Rose,41999.99,Capital Federal,CAPITAL FEDERAL
27,Iphone 7,iPhone 7 32gb 6 Cuotas Tarjetas! Apple Caja Cerrada Sellada,36490.0,Santa Fe,Rosario
28,Iphone 7,iPhone 7-32gb -a10-12 Mp / 4k-retina Hd-4.7 Jet Black,36999.99,Capital Federal,CAPITAL FEDERAL
29,Iphone 7,iPhone 7 Plus 256gb,39000.0,Buenos Aires,san antonio de padua
30,Iphone 7,Apple iPhone 7 Plus 128gb Nuevos En Caja Sellados La Plata,45200.0,Buenos Aires,La Plata
31,Iphone 7,iPhone 7 Plus 32 Gb Ojo !! Consultarnos Stock ! Playsolution,34349.99,Capital Federal,Palermo
32,Iphone 7,Celular iPhone 7 128gb 2gb Ram Ios Apple Lte 4g Cuotas ,29999.0,Capital Federal,C.A.B.A.
33,Iphone 7,Apple iPhone 7 128gb A10 4k Retina 12mp Libres En Stock Ya,29999.0,Capital Federal,MICRO CENTRO
34,Iphone 7,Apple iPhone 7 32gb 4.7'  12mp - 7mp- 4k 2gb Originales ,36999.0,Capital Federal,Balvanera
35,Iphone 7,Apple iPhone 7 32gb 4.7'  12mp - 7mp- 4k 2gb Sumergible,31000.0,Capital Federal,Balvanera
36,Iphone 7,iPhone 7 32 Gb  (todos Los Colores) Nuevo Originales Sellado,36999.0,Capital Federal,Caballito
37,Iphone 7,iPhone 7 Plus 32 Gb,11000.0,Buenos Aires,Caballito
38,Iphone 7,iPhone 7 32gb Nuevos Oportunidad Apple Usa Legitimos Cuotas,27499.0,Capital Federal,Puerto Madero
39,Iphone 7,iPhone 7 - 128gb - En Cuotas!,29000.0,Capital Federal,Villa Ortuzar
40,Iphone 7,"iPhone 5s Usado, Gris 16gb Cargador,fundas. No Permuto",7000.0,Capital Federal,San Nicolas
41,Iphone 7,iPhone 7 Plus 32gb No Liberado Rosa,14999.0,Capital Federal,Capital Federal
42,Iphone 7,"Apple iPhone 7, Gsm Desbloqueado, 256 Gb - Plateado (certifi",20864.32,Buenos Aires,Avellaneda
43,Iphone 7,iPhone 7 Plus 128gb Nuevos Sellados Promo Garantia Cuotas,68999.0,Capital Federal,Puerto Madero
44,Iphone 7,Apple iPhone 7 32 Gb A10 4k Retina 12mp Libres En Stock Ya,27999.0,Capital Federal,MICRO CENTRO
45,Iphone 7,iPhone 7 Plus 128 Gb Rosa Funciona Ok Con Pantalla Rota,27990.0,Capital Federal,CABA
46,Iphone 7,iPhone 7 32 Gb En Excelente Estado Liberado,13000.0,Capital Federal,Palermo
47,Iphone 7,"iPhone 7 Plus, Jet Black 128gb",35900.0,Capital Federal,Balvanera
48,Iphone 7,iPhone 7 Plus 128gb Libre Con Caja Y Accesorios,35200.0,Buenos Aires,Tigre
49,Iphone 7,iPhone 7 Plus 32 Gb Nuevos Caja Sellada Originales,45499.0,Capital Federal,Belgrano R
50,Iphone 7,Apple iPhone 7 Plus 32gb Cuotas S/int! Sellado Gtia Oficial ,49590.0,Capital Federal,Nunez
51,Iphone 7,Apple iPhone 7 Plus 32gb Orig Sellado Fact Garantia Oficial,40990.0,Capital Federal,Nunez
52,Iphone 7,Apple iPhone 7 32gb Cuotas S/int! Sellado Fact Gtia Oficial,42390.0,Capital Federal,Nunez
53,Iphone 7,iPhone 7 Plus 32 Gb Libre Nuevo Traido Usa Desbloqueado,32000.0,Buenos Aires,LomasdeZamora
54,Iphone 7,iPhone 7 32gb Nuevos Liberados,23999.0,Capital Federal,Capital federal
55,Iphone 7,Apple iPhone 7 128gb Cuotas S/int! Sellado Fact Gtia Oficial,45990.0,Capital Federal,Nunez
56,Iphone 7,Apple iPhone 7 32gb Original Sellado Fact Garantia Oficial,34990.0,Capital Federal,NUNEZ
57,Iphone 7,Apple iPhone 7 128 Gb  + Combo Accesorios,27670.0,Misiones,Posadas
58,Iphone 7,Celular Liberado iPhone 7 256gb 2gb Ram  Ios 10 Original,41999.0,Capital Federal,C.A.B.A.
59,Iphone 7,Apple iPhone 7 Plus 128gb Original Sellado Garantia Oficial,45990.0,Capital Federal,Nunez
60,Iphone 7,Apple iPhone 7 Plus 128gb Cuotas S/int! Sellado Gtia Oficial,55690.0,Capital Federal,Nunez
61,Iphone 7,iPhone 7 Plus 32 Gb Libre Nuevo Traido Usa Desbloqueado,32000.0,Buenos Aires,Lomas de Zamora
62,Iphone 7,Apple iPhone 7 128gb Original Sellado Fact Garantia Oficial,37990.0,Capital Federal,Nunez
63,Iphone 7,iPhone 7 Plus 128gb Gold Multimarcas Recoleta,39000.0,Chaco,Resistencia
64,Iphone 7,Apple iPhone 7 128 Gb + Earpods I7s Y Combo Accesorios,39500.0,Misiones,Posadas
65,Iphone 7,iPhone 7 32g Lte Nuevo Sellado.-varios Colores,32800.0,Capital Federal,Flores
66,Iphone 7,iPhone 7 32gb - Libre - 4k 12mp - 4g Lte Local A La Calle,29999.0,Capital Federal,San Nicolas
67,Iphone 7,iPhone 7 Black Mate 128gb Nuevo En Caja Con Accesorios,17000.0,Buenos Aires,Moreno
68,Iphone 7,iPhone 7 32gb,5500.0,Corrientes,Corrientes
69,Iphone 7,iPhone 7 Plus 128gb Nuevos Sellado Eeuu Oportunid Efv Libres,68499.0,Capital Federal,Puerto Madero
70,Iphone 7,Test No Ofertar - Apple iPhone 7 32 Gb,23.0,Capital Federal,lugano
71,Iphone 7,Nuevo Apple iPhone X 64gb Original Garantia 1 Ano,35000.0,Cordoba,Rio Cuarto
72,Iphone 7,Vendo O Permuto iPhone 7 Por S8,16000.0,Buenos Aires,General San Martin
73,Iphone 7,iPhone 7 Black 128gb Error Baseband No Llamadas / Wi-fi,16478.97,Buenos Aires,Martinez
74,Iphone 7,iPhone 7 Plus 128gb Con Caja Y Accesorios,35200.0,Buenos Aires,Tigre
75,Iphone 7,iPhone 7 256gb Nuevo Caja Sellada Con Garantia Y Acceso,31900.0,Buenos Aires,Beccar
76,Iphone 7,"iPhone 7 Plus Rose Gold, No Funciona(solo P/repuestos)leer",15000.0,Capital Federal,BUENOS AIRES
77,Iphone 7,iPhone 7 Plus 128gb (c/garantia),24000.0,Misiones,Pto Iguazu
78,Iphone 7,iPhone 7 Apple 32gb Libre Unlocked Refubrished Accesorios,24999.0,Buenos Aires,Merlo
79,Iphone 7,Apple iPhone 7 Plus 32 Gb Libre Negro Rosa Dorado Plateado,39999.0,Buenos Aires,lanus oeste
80,Iphone 7,iPhone 7 32gb Bueno Negro Liberado,17061.0,Capital Federal,Palermo
81,Iphone 7,iPhone 7 Plus 32 Gb Sellados  (negro) Nuevos Originales,70000.0,Capital Federal,Balvanera
82,Iphone 7,iPhone 7 32gb-libre De Fabrica-garantia Oficial-,31000.0,Capital Federal,Puerto Madero
83,Iphone 7,iPhone 7 Plus 128 Gb Sin Caja,45995.04,Capital Federal,Belgrano
84,Iphone 7,iPhone 7 32gb,18000.0,Buenos Aires,Pergamino
85,Iphone 7,iPhone 7 Plus,27000.0,Capital Federal,CABA
86,Iphone 7,Celular iPhone 7 256gb 2gb Ram 12mp 7mp Liberado Original ,42999.0,Capital Federal,Belgrano
87,Iphone 7,Apple iPhone 7 Plus 256gb Cuotas S/int! Sellado Gtia Oficial,66590.0,Capital Federal,Nunez
88,Iphone 7,iPhone 7,13500.0,Capital Federal,Caballito
89,Iphone 7,iPhone 7plus 128gb Solo Para Personal Impec  Koriaudio !!!,42500.0,Capital Federal,Velez Sarsfield
90,Iphone 7,iPhone 7 Plus 32 Gb Cuotas Sin Interes  (promo Negro),70000.0,Capital Federal,Balvanera
91,Iphone 7,Apple iPhone 7 32gb Perfecto Estado Con Accesorios Originale,26989.99,Capital Federal,Palermo Soho
92,Iphone 7,iPhone 7 32gb Ni Una Marca! Liberado Vendedor 100% Calific +,21490.0,Buenos Aires,Pergamino
93,Iphone 7,Celular iPhone 7 Plus Libre Reacondicionado  Rebaja ,33249.0,Cordoba,Cordoba
94,Iphone 7,iPhone 7. Solo Para Wifi Y Datos. Leer Descripcion,5000.0,Buenos Aires,Bolivar
95,Iphone 7,Apple iPhone 7 Plus Black 256gb Lte Libre Nuevo Caja Sellada,48500.0,Buenos Aires,Chascomus
96,Iphone 7,iPhone 7 256gb Libre De Fabrica + Garantia Impecable,24980.0,Capital Federal,Recoleta
97,Iphone 7,"iPhone 7 Plus 128gb Rojo Edicion Limitada Excelente , Unico",32500.0,Capital Federal,San Telmo
98,Iphone 7,iPhone 7 32 Gb  Todos Los Colores Originales Sellados,67899.0,Capital Federal,Balvanera
99,Iphone 7,iPhone 7,13500.0,Santa Fe,santa fe
100,Iphone 7,iPhone 7 Plus 32gb Muy Bueno Negro Liberado,29249.0,Capital Federal,Palermo
101,Iphone 7,iPhone 8 64gb Permuto iPhone 7 8 Plus  Xs Max Xr,34000.0,Buenos Aires,florida
102,Iphone 7,iPhone 7 32 Gb Consulta Colores  Cuotas Sin Interes,36999.0,Capital Federal,Balvanera
103,Iphone 7,Vendo iPhone 7 Plus 256gb,21000.0,Misiones,Santa Ana
104,Iphone 7,iPhone 7 Plus  32gb Apple Original Libre Garantia + Templado,34999.0,Capital Federal,Flores
105,Iphone 7,iPhone 7 Apple 128gb Sellado Original 12mp Ios 10 Evotech,42649.0,Buenos Aires,Martinez
106,Iphone 7,Celular iPhone 5s Apple 4g Lte Chip A7 64 Bits Id Touch 8mp,10799.0,Capital Federal,Belgrano
107,Iphone 7,iPhone 7 Plus Usado No Funciona,10000.0,Capital Federal,caba
108,Iphone 7,iPhone 7-32gb -a10-12 Mp / 4k-retina Hd-4.7 Rose Gold,36999.99,Capital Federal,CAPITAL FEDERAL
109,Iphone 7,iPhone 7 Plus 128gb Apple Original Gold  Cargador Garantia,39999.0,Capital Federal,Flores
110,Iphone 7,Apple iPhone 7 Plus 256gb Negro Mate - Cable Nuevo De Regalo,39986.32,Capital Federal,Puerto Madero
111,Iphone 7,iPhone 7 32gb Bueno Gris Liberado,17061.0,Capital Federal,Palermo
112,Iphone 7,Celular Libre Apple iPhone 7 Plus Mnqq2le/a Rosa 32gb,59999.0,Capital Federal,Belgrano
113,Iphone 7,iPhone 7 256gb Black Mate Libre + Garantia,24980.0,Capital Federal,Recoleta
114,Iphone 7,"iPhone 7 Mas Caso , Zizo [ Tornillo Serie ] W / Free [ Ipho",2499.56,Buenos Aires,Avellaneda
115,Iphone 7,Celular Apple iPhone 7 32gb 4g Lte Sellado,34999.0,Capital Federal,Villa Devoto
116,Iphone 7,Rosario Celular iPhone 7 Plus 128gb Nuevo Sellado Apple,60449.99,Santa Fe,Rosario
117,Iphone 7,iPhone 7 Plus 256 Gb En Caja Y Accesorios Libre De Todo !,29999.0,Capital Federal,Almagro
118,Iphone 7,iPhone 7 Plus 32gb Bueno Gris Liberado,25864.0,Capital Federal,Palermo
119,Iphone 7,iPhone 7 Rosa Nuevo Nada De Uso  Mas iPhone 6 Plus,50000.0,Buenos Aires,Malvinas Argentinas
120,Iphone 7,iPhone 7 Plus 32 Gb Nuevo En Caja Sellada ,24899.0,Buenos Aires,Avellaneda
121,Iphone 7,iPhone 7 Plus 128gb Gold,31900.0,Chaco,Resistencia
122,Iphone 7,iPhone 7 Plus 32 Gb. Liberado.,19999.0,Buenos Aires,Chacabuco
123,Iphone 7,iPhone 7plus Black Mate 128 Gb,35000.0,Capital Federal,Belgrano
124,Iphone 7,iPhone 7 Mate Black 128 Gb Liberado. A Nuevo.,32199.0,Capital Federal,Belgrano
125,Iphone 7,iPhone Xr 6.1p Hd 128/3gb Ram 12/7 Mpx Face Id Dual Gtia Loc,60631.04,Capital Federal,Barracas
126,Iphone 7,iPhone 7 Plus Gris Plata,26000.0,Capital Federal,Palermo
127,Iphone 7,iPhone 7 Plus 32 Gb Nuevos Originales Sellados  Negro,70000.0,Capital Federal,Balvanera
128,Iphone 7,iPhone 7 Plus 128gb Pink Placa Rota,14000.0,Capital Federal,Buenos Aires
129,Iphone 7,Apple iPhone 7 Plus,25000.0,La Rioja,Famatina
130,Iphone 7,Izalo: Apple iPhone 7 Plus 128gb Libres Con Garantia+ Local!,42999.0,Santa Fe,Rosario
131,Iphone 7,iPhone 7 Plus Silver 32gb - Youtube Premium - Impecable.,29900.0,Entre Rios,Parana
132,Iphone 7,iPhone 7 Plus 128gb Negro Mate Liberado C/funda!,27900.0,Buenos Aires,San Isidro
133,Iphone 7,Apple iPhone 7 128gb Lte 4g 4.7 Liberado 6 M De Uso,24900.0,Buenos Aires,Vicente Lopez
134,Iphone 7,"iPhone 8 Plus 256gb Gold /silver 5,5 Liberado",55000.0,Buenos Aires,Lanus
135,Iphone 7,Celular iPhone 7 Plus - 5.5 Pulgadas -  32 Gb - Liberado - R,41927.89,Buenos Aires,Avellaneda
136,Iphone 7,iPhone 7 32 Gb Nuevo En Caja Sellado Recibo  Gtia De 1 Ano,38999.0,Capital Federal,Almagro
137,Iphone 7,iPhone 7 Plus 32 Gb (no Permuto) (leer),21000.0,Buenos Aires,bernal
138,Iphone 7,iPhone 7 128gb Jet Black + Accesorios Originales,25800.0,Buenos Aires,Longchamps
139,Iphone 7,iPhone 7 Plus 32gb Apple 6 Cuotas Fijas..!! Libre Rosario ,42490.0,Santa Fe,Rosario
140,Iphone 7,iPhone 7 Plus 32gb Liberado,1500.0,Capital Federal,Almagro
141,Iphone 7,Apple iPhone 8 Plus  64gb - Libre Sellado Nuevo! _1,55375.0,Santa Fe,Rosario
142,Iphone 7,iPhone 7 32gb Apple Caja Cerrada Sellada Local Garantia,30490.0,Santa Fe,Rosario
143,Iphone 7,iPhone 7 32gb Placa Rota,15000.0,Santa Fe,Santa Fe
144,Iphone 7,Celular Liberado Apple iPhone 7 128gb Con Caja Impecable,25000.0,Capital Federal,Palermo
145,Iphone 7,iPhone 7 Plus 128 Gb  Jet Negro Liberado,28500.0,Buenos Aires,Castelar
146,Iphone 7,iPhone 7 Plus 32/2gb Ram 5.5phd 12/7mpx Ios12 Garantia Local,41847.99,Capital Federal,Barracas
147,Iphone 7,iPhone 7 Plus 256 Gb Negro Mate,31500.0,Capital Federal,San Nicolas
148,Iphone 7,Apple iPhone 7 Plus 32gb Nuevo Sellado _8,45904.51,Santa Fe,Rosario
149,Iphone 7,iPhone 7 Plus 128 Gb Nuevo!!! Local!!!,41499.0,Buenos Aires,Lomas de Zamora
150,Samsung s8,Celular Libre Samsung Galaxy S8 Gris Orquidea,37999.0,Capital Federal,Balvanera
151,Samsung s8,Samsung Galaxy S8 Edge  S.o Movistar ,32999.0,Capital Federal,Nunez
152,Samsung s8,Samsung Galaxy S8 G950f 64 Gb - Libre Refabricado A Nuevo,19000.0,Capital Federal,Ciudad Autonoma de Buenos Aires
153,Samsung s8,Celular Samsung Galaxy S8 Liberado Octacore 4g 64gb 5.8,29999.0,Capital Federal,Belgrano
154,Samsung s8,Samsung Galaxy S8 Refabricado 64gb 4gb Ram 12mp 8mp Liberado,21999.99,Capital Federal,Belgrano
155,Samsung s8,Samsung Galaxy S8 Plus Refabricado 64gb 4gb Ram Liberado,23999.0,Capital Federal,C.A.B.A.
156,Samsung s8,Samsung Galaxy S8 64gb 5.8' Nuevo Modelo + Envio Gratis!,28998.0,Capital Federal,capital federal
157,Samsung s8,Samsung Galaxy S8 Edge Plus Solo S.o Movistar,36999.0,Capital Federal,Nunez
158,Samsung s8,Samsung Galaxy S8 Plus Dual 64gb 4gb Ram Sellados Garantia,33990.0,Buenos Aires,Olivos
159,Samsung s8,Samsung Galaxy S8,27999.0,Buenos Aires,Tigre
160,Samsung s8,Samsung Galaxy S8 Sm-g950f Refabricado 64gb 4gb Ram Liberado,21999.0,Capital Federal,C.A.B.A.
161,Samsung s8,Samsung Galaxy S8 Plus Refabricado 64gb 4gb Ram Liberado,23999.99,Capital Federal,Belgrano
162,Samsung s8,Samsung Galaxy S8 Plus Bueno Negro Liberado,20199.0,Capital Federal,Palermo
163,Samsung s8,Samsung S8+ Plus 64gb 4g Libre Arg Sm-955u /u1 Leer Ver Foto,17999.0,Capital Federal,Ciudad de buenos aires BELGRANO
164,Samsung s8,Samsung Galaxy S8 Bueno Orchid Gray Liberado,19112.0,Capital Federal,Palermo
165,Samsung s8,Samsung Galaxy S8 Muy Bueno Negro Liberado,21619.78,Capital Federal,Palermo
166,Samsung s8,Samsung Galaxy S8 Plus Completo Caja Excelente (leer Todo),16000.0,Capital Federal,CABA
167,Samsung s8,Samsung Galaxy S8 Plus Bueno Negro Claro,20199.0,Capital Federal,Palermo
168,Samsung s8,Samsung Galaxy S8 ,10000.0,Buenos Aires,burzaco
169,Samsung s8,Samsung Galaxy S8 Plus Refabricado 64gb 4gb Ram 12mp 8mp ,23999.99,Capital Federal,Belgrano
170,Samsung s8,Samsung Galaxy S8 Refabricado Outlet 64gb 4gb Ram Cuotas,27999.99,Capital Federal,Belgrano
171,Samsung s8,Samsung Galaxy S8 Plus Bueno Azul_ Liberado,20199.0,Capital Federal,Palermo
172,Samsung s8,Celular Libre Samsung Galaxy S8 Plus 6.2'' Octacore Evotech,27199.0,Buenos Aires,Martinez
173,Samsung s8,Samsung Galaxy S8 Plus Muy Bueno Negro Liberado,22829.0,Capital Federal,Palermo
174,Samsung s8,Celular Samsung Galaxy S8 64/4gb Libre Orchid Gray,32299.0,Capital Federal,C.A.B.A
175,Samsung s8,Samsung Galaxy S8 Plus Bueno Negro Personal,20199.0,Capital Federal,Palermo
176,Samsung s8,Samsung Galaxy S8 64gb Telefono Desbloqueado - Version Inter,25048.62,Buenos Aires,Avellaneda
177,Samsung s8,Samsung Galaxy S8 Plus Black 64gb,20587.33,Buenos Aires,Avellaneda
178,Samsung s8,Samsung Galaxy S8 Plus 64gb Libre,34899.0,Capital Federal,San Telmo
179,Samsung s8,Samsung Galaxy S8 Plus Bueno Violeta Liberado,20199.0,Capital Federal,Palermo
180,Samsung s8,Samsung Galaxy S8 Plus Muy Bueno Plateado Liberado,22829.0,Capital Federal,Palermo
181,Samsung s8,Celular Samsung Galaxy S8 Plus G955f 64gb ,35795.0,Buenos Aires,Beccar
182,Samsung s8,Samsung Galaxy S8 Refabricado Azul_ Liberado,25558.0,Capital Federal,Palermo
183,Samsung s8,Samsung Galaxy S8 Plus Refabricado Plateado Liberado,26774.0,Capital Federal,Palermo
184,Samsung s8,Samsung Galaxy S8 Plus Refabricado Azul_ Liberado,26774.0,Capital Federal,Palermo
185,Samsung s8,Samsung Galaxy S8 Refabricado Negro Liberado,25382.08,Capital Federal,Palermo
186,Samsung s8,Samsung Galaxy S8 Plus Bueno Azul_ Movistar,20199.0,Capital Federal,Palermo
187,Samsung s8,Samsung S8+ Plus 64gb 4g Libre Arg Sm-955u/u1 Silver/black,21999.0,Capital Federal,Ciudad de buenos aires BELGRANO
188,Samsung s8,Para Samsung Galaxy S7 S8 S8 Plus S9 S9 Plus Note 8,654.14,Buenos Aires,Avellaneda
189,Samsung s8,Samsung Galaxy S8 Plus Bueno Plateado Liberado,20199.0,Capital Federal,Palermo
190,Samsung s8,Samsung S8 64gb* Nuevos* Originales* Sellados* Gtia,27590.0,Capital Federal,Almagro
191,Samsung s8,Celular Samsung S8 Doble Sim 64 Gb Original Liberado,25899.0,Capital Federal,Caballito
192,Samsung s8,Samsung S8+ Plus 128gb  6gb Ram Liberado De Fabrica,29400.0,Santa Fe,Rosario
193,Samsung s8,Samsung Galaxy S8 Black 64gb,19713.33,Buenos Aires,Avellaneda
194,Samsung s8,Samsung Galaxy S8 Plus Muy Bueno Azul_ Liberado,22829.0,Capital Federal,Palermo
195,Samsung s8,Samsung Galaxy S8 Edge Oferta!,25999.0,Capital Federal,San Nicolas
196,Samsung s8,Samsung Galaxy S8 Plus G955fd 64gb. Galaxy S8+ 4gb Ram 12mp,39899.0,Buenos Aires,San Justo
197,Samsung s8,Telefono Celular Samsung S8 64gb Nuevos Libres,28490.0,Buenos Aires,LANUS
198,Samsung s8,Samsung S8 64gb 4 Ram Cuotas Sin Interes,31738.0,Misiones,Posadas
199,Samsung s8,Samsung S8+ Plus 64gb 4g Libre Arg Sm-955u/u1 Leer Bien,19499.0,Capital Federal,Ciudad de buenos aires BELGRANO
200,Samsung s8,Combo Celular Samsung Galaxy S8 + Dex Station + Funda,31999.0,Capital Federal,C.A.B.A
201,Samsung s8,Samsung S8 Edge  Plus Curve  4 Gb 64gb 6.2 Liberado-recoleta,29800.0,Capital Federal,Recoleta
202,Samsung s8,Combo Celular Samsung Galaxy S8 Libre + Gear Vr + Funda,31999.0,Capital Federal,C.A.B.A
203,Samsung s8,Samsung Galaxy S8 Bueno Plateado Movistar,19112.0,Capital Federal,Palermo
204,Samsung s8,Samsung Galaxy S8 Plus 4g Libre Con Gtia!!!,31700.0,Cordoba,Cordoba
205,Samsung s8,Samsung S8 ,18000.0,Buenos Aires,buenos aires
206,Samsung s8,Nueva Samsung S8 Plus 64gb Sellado,15000.0,Buenos Aires,Plomer
207,Samsung s8,Samsung Galaxy S8 64gb,25999.0,Cordoba,cordoba
208,Samsung s8,Celular Samsung S8 Libre Reacondicionado ,22299.0,Cordoba,Cordoba
209,Samsung s8,Samsung Galaxy S8 Plus Dual Sim Bueno Negro Liberado,20199.0,Capital Federal,Palermo
210,Samsung s8,Samsung Galaxy S8 Pantalla Rota,10000.0,Buenos Aires,Lomas de Zamora
211,Samsung s8,Samsung Galaxy S8 Plus Dual 64gb 4gb Ram Sellados Garantia,28990.0,Buenos Aires,Olivos
212,Samsung s8,Samsung S8 Nuevo Al Mejor Precio,31900.0,Capital Federal,capital fedral
213,Samsung s8,Samsung Galaxy S8 Muy Bueno Azul_ Liberado,21619.78,Capital Federal,Palermo
214,Samsung s8,Samsung Galaxy S8 Plus 64gb 6.2' Nuevo Modelo Envio Gratis!,31999.0,Capital Federal,capital federal
215,Samsung s8,Samsung Galaxy S8 Bueno Negro Personal,19112.0,Capital Federal,Palermo
216,Samsung s8,Samsung Galaxy S8 Plus G955cbe 64gb 4g + Cover De Regalo,35839.0,Buenos Aires,La Plata
217,Samsung s8,Rosario Celular Samsung S8+ Sm-g955f 64gb-4gb,36729.99,Santa Fe,Rosario
218,Samsung s8,Samsung Note 8 Para Repuesto,13400.0,Buenos Aires,Garin
219,Samsung s8,"S8 Plus , Para Movistar",16000.0,Capital Federal,Recoleta
220,Samsung s8,"Telefono Movil Samsung Galaxy S8 64gb Liberado Ee.uu., Negro",23651.73,Buenos Aires,Avellaneda
221,Samsung s8,Smartphone Samsung Galaxy S8 Plus 64gb 4gb Ram Gtia-experts,45420.0,Capital Federal,Capital Federal
222,Samsung s8,Samsung Galaxy S8 Muy Bueno Orchid Gray Liberado,21619.78,Capital Federal,Palermo
223,Samsung s8,Samsung S8 Plus,19000.0,Cordoba,villa carlos paz
224,Samsung s8,Celular Libre Samsung Galaxy S8+ Plus Negro O Plateado,36998.0,Buenos Aires,Lanus Este
225,Samsung s8,Celular Samsung Galaxy S8 Plus 64 Gb Usado Para Reparar,15500.0,Capital Federal,Belgrano
226,Samsung s8,Samsung S8+ Plus 64gb 4g Libre Arg Sm-955u /u1 Ver Fotos Fan,20399.0,Capital Federal,Ciudad de buenos aires BELGRANO
227,Samsung s8,Samsung Galaxy S8 Plus,12000.0,Santa Fe,Santa Fe
228,Samsung s8,Samsung S8 By Samsung Made In Vietnam Leer Descripcion,4800.0,Buenos Aires,Hurlingham
229,Samsung s8,Celular Samsung S8 64gb 4g Lte Led 5.8 2 Camaras Garantia,26989.99,Capital Federal,Palermo Soho
230,Samsung s8,Samsung Galaxy S8 Plus 64gb,17500.0,Capital Federal,Cp
231,Samsung s8,Samsung Galaxy S8 Sm-g950f Refabricado Outlet 64gb 4gb Ram ,21999.0,Capital Federal,Belgrano
232,Samsung s8,Samsung Galaxy S8+,16600.0,Misiones,Puerto Esperanza
233,Samsung s8,Celular Libre Samsung Galaxy S8 Plata,38900.0,Capital Federal,Mataderos
234,Samsung s8,Samsung S8+ Plus 64gb 4g Libre Arg Sm-955u /u1 Notredame,21999.0,Capital Federal,Ciudad de buenos aires BELGRANO
235,Samsung s8,Samsung S 8 + Plus 64 Gb  Originales Nuevos (negros) Cuotas ,70000.0,Capital Federal,Balvanera
236,Samsung s8,Celular Samsung Galaxy S8 Plus Libre Reacondicionado  ,23999.0,Cordoba,Cordoba
237,Samsung s8,Samsung Galaxy S8 Bueno Azul_ Liberado,19112.0,Capital Federal,Palermo
